"","Provider.ID","HAI_1_SIR","HAI_2_SIR","HAI_3_SIR","HAI_4_SIR","HAI_5_SIR","HAI_6_SIR","COMP_HIP_KNEE_Score","PSI_90_SAFETY_Score"
"1",10001,-2.35122683123697,-2.08787125999156,-1.13482369852398,1.01766739844853,0.646805256787543,0.056640792236997,-1.35496815935028,1.21075946759299
"2",10005,-1.02299991625073,0.0500274980944592,0.722931602930055,NA,-0.456855787544714,0.798421521283429,0.0744603755028992,0.230418133572654
"3",10006,0.3894655788895,-0.357296158183517,0.818072710012606,NA,-0.311757492896477,0.588703409406428,-1.35496815935028,-0.115584690199231
"4",10007,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,0.576420957344539
"5",10008,NA,NA,NA,NA,NA,0.44889133482176,NA,-0.0579175529039165
"6",10011,-0.0336863586282397,0.184334217191521,-0.581503049438611,1.01766739844853,0.117824859762869,0.225580382360137,-1.17628959249363,-0.576921788561743
"7",10012,NA,1.05402526708233,NA,NA,NA,1.1479517077451,0.431817509216193,-0.0579175529039165
"8",10016,0.344407733690851,0.281211194900878,0.301055904419268,NA,-0.676216988902678,0.11295398894471,0.431817509216193,0.518753820049225
"9",10018,NA,NA,NA,NA,NA,NA,NA,0.0574167216867119
"10",10019,-0.307951503315663,0.858069562170227,0.676612906060918,NA,-0.913858290373806,0.8644438898373,2.21860317778266,-0.519254651266429
"11",10021,NA,1.05402526708233,NA,NA,NA,1.11494052346816,-1.53364672620692,-0.692256063152372
"12",10022,NA,NA,NA,NA,NA,1.58486444082219,NA,0.230418133572654
"13",10023,-1.14837826810784,-0.731593572060575,-0.349909565092927,-0.0647056601538802,-1.54794926304917,-0.18608850391694,1.68256747721272,1.72976370325082
"14",10024,-2.36885816196687,-0.498208125760762,0.440011995026678,-1.71047376653854,-2.84012383979843,-0.257936375578506,1.68256747721272,0.691755231935167
"15",10029,-0.439206965416073,0.320842685781978,0.742961309684276,-1.04772482028847,-0.0055658160009855,0.355683285098648,-0.640253891923689,1.55676229136488
"16",10032,NA,NA,NA,NA,NA,NA,NA,0.0574167216867119
"17",10033,-0.621397382958433,0.37588642311684,-0.0419528237467732,0.119975704056899,-0.31289999915355,-0.0016142388399478,-0.640253891923689,0.461086682753911
"18",10034,NA,-0.396927649064617,NA,NA,NA,-0.102589626039986,NA,-0.692256063152372
"19",10035,0.714665679018873,-0.0248319846809525,0.438760138354539,NA,-1.07952169764935,1.19067206386819,0.967853209786134,1.44142801677425
"20",10036,NA,1.05402526708233,NA,NA,NA,1.0430926518066,0.789174642929487,-0.749923200447686
"21",10038,NA,-0.85709329318406,NA,NA,NA,0.388694469375583,0.0744603755028992,0.115083858982026
"22",10039,-1.11311560664803,-0.203173693645904,-0.626569889635609,0.359593929773416,0.468574280684197,0.441123997344834,1.68256747721272,0.86475664382111
"23",10040,0.489376453025633,0.728166342059954,1.20614827837565,1.01766739844853,0.500564455882234,0.73434098709879,-1.71232529306357,-0.519254651266429
"24",10044,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.000250415608602302
"25",10045,NA,-1.46917965234772,NA,NA,NA,-1.67159179637904,NA,-0.000250415608602302
"26",10046,1.05749710987815,-1.65632835928625,0.528893818748535,NA,0.474286811969561,0.33238127266787,-0.997611025636983,0.980090918411738
"27",10047,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"28",10049,NA,1.05402526708233,NA,-0.0763943540912713,NA,0.633365599898752,1.14653177664278,0.691755231935167
"29",10051,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"30",10052,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"31",10055,0.195520940860536,-0.500409875254156,-0.620310606274915,0.0463369322513352,0.639950219245107,0.017804104852367,-0.640253891923689,0.518753820049225
"32",10056,0.326776402960946,0.525605388667663,0.647820202601725,0.0042576340767273,-0.584816488336859,-0.13365897594769,0.431817509216193,-0.922924612333629
"33",10058,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.0579175529039165
"34",10059,NA,1.05402526708233,NA,NA,NA,-1.09680882308651,NA,-0.0579175529039165
"35",10061,-0.304033429820128,-0.949566771906627,NA,NA,NA,1.03144164559121,0.0744603755028992,0.288085270867969
"36",10062,NA,NA,NA,NA,NA,1.58486444082219,NA,-0.000250415608602302
"37",10065,1.05749710987815,1.05402526708233,NA,NA,NA,0.777061343221883,-0.461575325067041,-1.44192884799145
"38",10069,NA,-0.196568445165721,NA,NA,NA,1.58486444082219,NA,0.461086682753911
"39",10073,NA,-0.925347527479288,NA,NA,NA,1.58486444082219,NA,0.403419545458597
"40",10078,0.422769203601544,-0.399129398558011,1.20614827837565,NA,0.229790472955997,0.351799616360185,-2.78439669420345,-1.44192884799145
"41",10079,-1.69299048398715,-0.480594129813606,1.20614827837565,NA,NA,-0.0967641229322913,0.253138942359546,0.115083858982026
"42",10083,1.05749710987815,0.653306859284542,-0.277301878108874,NA,0.310908417208161,0.786770515068041,0.967853209786134,-0.634588925857058
"43",10085,0.328735439708713,0.195342964658494,-0.729222136750994,1.01766739844853,0.702788063384107,1.01008146752966,-0.104218191353748,-1.49959598528677
"44",10086,NA,-1.71357384611451,NA,NA,NA,1.10134768288354,NA,0.634088094639853
"45",10087,-1.47357836823721,-0.341883911729755,-1.77201874464264,NA,-2.50651201273319,0.495495359683316,NA,0.115083858982026
"46",10089,-0.123802049025536,0.53881588562803,1.20614827837565,NA,0.089262203336051,-0.236576197516959,1.14653177664278,0.807089506525796
"47",10090,0.0113714865704085,0.503587893733719,0.12704782699197,1.01766739844853,-0.0684036601399857,-0.0773457792399763,-0.461575325067041,-1.26892743610551
"48",10091,NA,NA,NA,NA,NA,0.351799616360185,NA,0.0574167216867119
"49",10092,-0.617479309462898,0.122685231376477,0.159596100467579,0.404010966735502,0.597677487733416,0.291602750914008,-0.640253891923689,-0.0579175529039165
"50",10095,NA,NA,NA,NA,NA,NA,NA,-0.000250415608602302
"51",10097,NA,NA,NA,NA,NA,1.58486444082219,NA,0.230418133572654
"52",10099,NA,-1.38991667058552,NA,NA,NA,0.033338779806219,NA,-0.634588925857058
"53",10100,0.187684793869467,-0.313261168315627,-0.37870226855212,NA,-0.387162905863277,1.05668549239122,-0.640253891923689,0.345752408163283
"54",10101,NA,1.05402526708233,NA,NA,NA,1.58486444082219,NA,-0.0579175529039165
"55",10102,NA,NA,NA,NA,NA,NA,NA,-0.0579175529039165
"56",10103,-1.48337355197605,-0.449769636906084,0.989577074095627,NA,-3.85352688982194,-0.195797675763098,0.789174642929487,0.461086682753911
